peak_id,phylum_score,class_score,order_score,family_score,genus_score
183263,0.21,0.14,0.14,0.0,0.0
846824,0.14,0.08,0.08,0.0,0.0
1272820,0.33,0.33,0.33,0.0,0.0
740346,0.06,0.04,0.04,0.0,0.0
1256467,0.12,0.12,0.12,0.0,0.0
691233,0.12,0.1,0.1,0.0,0.0
1182784,1.0,1.0,1.0,0.0,0.0
740425,0.14,0.14,0.14,0.0,0.0
1223761,0.5,0.5,0.5,0.0,0.0
1223794,0.5,0.5,0.5,0.0,0.0
1125496,0.1,0.06,0.06,0.0,0.0
1232004,0.0,0.0,0.0,0.0,0.0
683145,0.09,0.07,0.07,0.0,0.0
1256588,0.5,0.5,0.5,0.0,0.0
1387675,1.0,1.0,1.0,0.0,0.0
1158305,0.26,0.19,0.19,0.0,0.0
1240226,0.24,0.14,0.14,0.0,0.0
674992,,,,,
683216,0.04,0.04,0.04,0.0,0.0
1223892,1.0,1.0,1.0,0.0,0.0
863450,1.0,1.0,1.0,0.0,0.0
978147,0.24,0.16,0.16,0.02,0.02
675049,1.0,1.0,1.0,0.0,0.0
1150187,0.13,0.05,0.05,0.0,0.0
1256684,,,,,
683268,0.08,0.08,0.08,0.0,0.0
658693,0.1,0.08,0.08,0.0,0.0
109832,0.05,0.05,0.05,0.0,0.0
683275,0.06,0.04,0.04,0.0,0.0
740621,0.02,0.02,0.02,0.0,0.0
732444,0.07,0.05,0.05,0.0,0.0
675111,0.14,0.14,0.14,0.0,0.0
781606,0.0,0.0,0.0,0.0,0.0
675114,,,,,
675117,,,,,
1346866,0.1,0.02,0.02,0.0,0.0
625975,0.08,0.08,0.08,0.0,0.0
1191236,0.06,0.06,0.06,0.0,0.0
773450,0.08,0.06,0.06,0.0,0.0
109902,0.18,0.18,0.18,0.0,0.0
1314134,,,,,
699737,0.14,0.11,0.11,0.0,0.0
1305951,0.0,0.0,0.0,0.0,0.0
1330542,0.22,0.07,0.07,0.02,0.02
683394,0.02,0.02,0.02,0.0,0.0
1355140,0.07,0.02,0.02,0.0,0.0
716165,0.07,0.07,0.07,0.0,0.0
1306004,0.15,0.11,0.11,0.0,0.0
1330588,0.14,0.04,0.04,0.02,0.0
1207724,1.0,1.0,1.0,0.0,0.0
110006,0.08,0.08,0.08,0.0,0.0
1330620,0.18,0.06,0.06,0.0,0.0
658886,0.06,0.06,0.06,0.0,0.0
798156,0.0,0.0,0.0,0.0,0.0
667096,0.1,0.1,0.1,0.0,0.0
1175056,0.29,0.17,0.17,0.0,0.0
110105,0.1,0.05,0.05,0.05,0.0
1273373,0.05,0.02,0.02,0.0,0.0
732704,0.13,0.06,0.06,0.0,0.0
93747,0.06,0.04,0.04,0.0,0.0
683573,0.02,0.02,0.02,0.0,0.0
749124,0.06,0.02,0.02,0.0,0.0
118344,,,,,
1248843,0.12,0.06,0.06,0.0,0.0
749155,0.09,0.04,0.04,0.0,0.0
732777,0.09,0.04,0.04,0.0,0.0
1158773,0.15,0.08,0.08,0.0,0.0
872054,0.08,0.05,0.05,0.0,0.0
1150592,0.5,0.33,0.33,0.0,0.0
1240705,0.12,0.08,0.08,0.0,0.0
732821,0.09,0.02,0.02,0.0,0.0
93873,0.1,0.09,0.09,0.0,0.0
1191602,0.5,0.5,0.5,0.0,0.0
650933,0.07,0.06,0.06,0.0,0.0
1347256,0.19,0.04,0.04,0.0,0.0
1175228,1.0,1.0,1.0,0.0,0.0
806611,1.0,1.0,1.0,0.0,0.0
1216215,1.0,1.0,1.0,0.0,0.0
93913,0.06,0.05,0.05,0.0,0.0
773877,0.16,0.07,0.07,0.0,0.0
691966,0.0,0.0,0.0,0.0,0.0
691968,0.25,0.08,0.08,0.0,0.0
691967,0.5,0.0,0.0,0.0,0.0
691969,0.0,0.0,0.0,0.0,0.0
675615,0.04,0.04,0.04,0.0,0.0
806688,0.5,0.2,0.2,0.05,0.05
806693,0.22,0.17,0.17,0.0,0.0
1412907,0.19,0.05,0.05,0.0,0.0
708401,0.08,0.08,0.08,0.0,0.0
692019,,,,,
700225,0.08,0.06,0.06,0.0,0.0
1167188,0.09,0.04,0.04,0.0,0.0
1314645,0.22,0.1,0.1,0.0,0.0
1232731,0.33,0.33,0.33,0.0,0.0
683875,0.5,0.5,0.5,0.0,0.0
864102,0.07,0.05,0.05,0.0,0.0
1077103,0.07,0.05,0.05,0.0,0.0
1331085,0.21,0.08,0.08,0.02,0.02
118672,0.08,0.07,0.07,0.03,0.03
790418,0.14,0.07,0.07,0.02,0.02
1200019,0.33,0.33,0.33,0.0,0.0
1150870,0.2,0.0,0.0,0.0,0.0
683932,,,,,
683931,0.0,0.0,0.0,0.0,0.0
741277,0.11,0.04,0.04,0.0,0.0
1150880,0.0,0.0,0.0,0.0,0.0
94108,0.03,0.03,0.03,0.0,0.0
749490,0.1,0.08,0.08,0.0,0.0
806864,0.33,0.15,0.15,0.02,0.02
683997,,,,,
626671,0.05,0.05,0.05,0.0,0.0
1150971,0.12,0.03,0.03,0.0,0.0
1232889,0.29,0.14,0.14,0.0,0.0
667641,0.15,0.11,0.11,0.0,0.0
1126419,0.25,0.2,0.2,0.0,0.0
217113,1.0,1.0,1.0,0.0,0.0
1011740,0.2,0.13,0.13,0.0,0.0
1200178,0.16,0.08,0.08,0.0,0.0
217149,0.09,0.09,0.09,0.0,0.0
1405001,0.04,0.0,0.0,0.0,0.0
1298506,0.0,0.0,0.0,0.0,0.0
1110105,0.12,0.12,0.12,0.0,0.0
1183861,0.25,0.25,0.25,0.0,0.0
766080,0.13,0.03,0.03,0.03,0.01
1405058,0.15,0.02,0.02,0.02,0.02
667785,0.09,0.04,0.04,0.0,0.0
659600,0.11,0.09,0.09,0.02,0.02
1110161,0.12,0.12,0.12,0.0,0.0
684188,0.1,0.09,0.09,0.0,0.0
1462427,0.06,0.0,0.0,0.0,0.0
905408,0.09,0.06,0.06,0.0,0.0
676043,0.09,0.09,0.09,0.0,0.0
700618,0.07,0.04,0.04,0.0,0.0
1110229,0.33,0.11,0.11,0.0,0.0
1274073,1.0,1.0,1.0,0.0,0.0
1331419,0.06,0.01,0.01,0.0,0.0
692461,0.04,0.04,0.04,0.0,0.0
1331464,0.11,0.02,0.02,0.0,0.0
676113,0.12,0.08,0.08,0.0,0.0
1306898,0.5,0.1,0.1,0.0,0.0
692498,0.13,0.07,0.07,0.0,0.0
717077,0.09,0.07,0.07,0.0,0.0
110871,0.2,0.1,0.1,0.0,0.0
1110297,0.6,0.2,0.2,0.0,0.0
692513,0.08,0.02,0.02,0.0,0.0
987427,0.16,0.1,0.1,0.0,0.0
667942,0.13,0.1,0.1,0.0,0.0
684331,0.1,0.1,0.1,0.0,0.0
807231,0.13,0.13,0.13,0.0,0.0
1184109,0.4,0.4,0.4,0.0,0.0
668016,0.1,0.03,0.03,0.02,0.02
725376,0.03,0.0,0.0,0.0,0.0
717187,0.04,0.04,0.04,0.0,0.0
782726,0.02,0.02,0.02,0.0,0.0
725384,0.08,0.0,0.0,0.0,0.0
1175949,0.19,0.09,0.09,0.0,0.0
1413542,0.08,0.0,0.0,0.0,0.0
1151398,0.14,0.1,0.1,0.0,0.0
684456,0.16,0.13,0.13,0.0,0.0
1249715,1.0,1.0,1.0,0.0,0.0
651706,0.11,0.1,0.1,0.0,0.0
831967,0.09,0.04,0.04,0.0,0.0
684517,0.11,0.08,0.08,0.0,0.0
750072,0.12,0.07,0.07,0.0,0.0
709115,0.09,0.06,0.06,0.0,0.0
676363,0.12,0.06,0.06,0.0,0.0
1151506,0.14,0.14,0.14,0.0,0.0
725540,0.1,0.1,0.1,0.0,0.0
1331756,0.2,0.2,0.2,0.0,0.0
676398,0.23,0.13,0.13,0.0,0.0
1315399,1.0,1.0,1.0,0.0,0.0
692840,0.2,0.1,0.1,0.0,0.0
1233507,0.4,0.2,0.2,0.0,0.0
176750,0.15,0.12,0.12,0.0,0.0
1135215,0.09,0.09,0.09,0.0,0.0
627315,,,,,
1307274,0.5,0.5,0.5,0.0,0.0
1233548,0.56,0.11,0.11,0.0,0.0
750229,0.06,0.02,0.02,0.0,0.0
684700,0.02,0.0,0.0,0.0,0.0
717466,0.04,0.02,0.02,0.0,0.0
676514,0.09,0.07,0.07,0.0,0.0
1233584,0.15,0.07,0.07,0.0,0.0
1307319,0.5,0.5,0.5,0.0,0.0
848571,0.12,0.07,0.07,0.0,0.0
1331903,0.06,0.02,0.02,0.0,0.0
873152,0.11,0.07,0.07,0.0,0.0
1135294,0.17,0.17,0.17,0.0,0.0
807627,,,,,
1200848,0.09,0.04,0.04,0.0,0.0
864996,0.5,0.5,0.5,0.0,0.0
1110762,0.43,0.36,0.36,0.0,0.0
1331956,0.14,0.1,0.1,0.0,0.0
111355,,,,,
111356,,,,,
1331972,0.3,0.16,0.16,0.02,0.02
652035,,,,,
1241884,,,,,
1299238,0.2,0.11,0.11,0.0,0.0
684836,0.11,0.06,0.06,0.02,0.02
111411,0.07,0.07,0.07,0.0,0.0
1209142,0.16,0.08,0.08,0.02,0.02
111418,0.08,0.06,0.06,0.0,0.0
684860,0.0,0.0,0.0,0.0,0.0
1151822,1.0,1.0,1.0,0.0,0.0
1151827,0.82,0.71,0.71,0.0,0.0
1192786,0.25,0.0,0.0,0.0,0.0
1315674,0.12,0.09,0.09,0.0,0.0
1282908,0.33,0.33,0.33,0.0,0.0
1233762,0.33,0.17,0.17,0.0,0.0
684898,0.0,0.0,0.0,0.0,0.0
1323878,0.6,0.2,0.2,0.0,0.0
111463,0.04,0.04,0.04,0.0,0.0
1323881,0.0,0.0,0.0,0.0,0.0
693100,0.12,0.06,0.06,0.0,0.0
1233784,0.25,0.12,0.12,0.0,0.0
1323909,0.12,0.12,0.12,0.0,0.0
775053,0.09,0.04,0.04,0.0,0.0
1233811,0.25,0.25,0.25,0.0,0.0
1282964,0.33,0.33,0.33,0.0,0.0
1151902,0.25,0.25,0.25,0.0,0.0
1233824,0.2,0.0,0.0,0.0,0.0
1192872,0.39,0.17,0.17,0.0,0.0
1307573,,,,,
693176,0.2,0.12,0.12,0.0,0.0
1381309,,,,,
652251,0.25,0.25,0.25,0.0,0.0
1315843,0.31,0.19,0.19,0.0,0.0
693257,0.0,0.0,0.0,0.0,0.0
693256,0.1,0.04,0.04,0.0,0.0
1299473,0.5,0.5,0.5,0.0,0.0
807964,0.12,0.05,0.05,0.0,0.0
1266718,1.0,1.0,1.0,0.0,0.0
1160232,0.14,0.14,0.14,0.0,0.0
1414185,0.14,0.02,0.02,0.0,0.0
1315894,0.06,0.03,0.03,0.0,0.0
1274944,0.13,0.09,0.09,0.0,0.0
767042,,,,,
734280,0.05,0.04,0.04,0.0,0.0
816224,0.22,0.13,0.13,0.0,0.0
767074,,,,,
1414267,0.27,0.07,0.07,0.0,0.0
1463419,0.19,0.13,0.13,0.02,0.02
652429,0.11,0.08,0.08,0.0,0.0
1152145,0.11,0.05,0.05,0.0,0.0
783543,0.05,0.02,0.02,0.0,0.0
